종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"361390","제노코","KOSDAQ","기술성장기업부","20100","50","0.25","20700","21150","20100","84603","1743605850","150765858900","7500789"
"066830","제노텍","KONEX","일반기업부","2800","-100","-3.45","2800","2800","2800","50","140000","15868104000","5667180"
"187420","제노포커스","KOSDAQ","기술성장기업부","6900","0","0.00","6960","7360","6880","197162","1408126590","155422569000","22525010"
"225220","제놀루션","KOSDAQ","기술성장기업부","8800","-100","-1.12","8950","9130","8800","30219","271516290","84399348000","9590835"
"123330","제닉","KOSDAQ","벤처기업부","4100","10","0.24","4050","4190","4050","50599","209667205","28700000000","7000000"
"159580","제로투세븐","KOSDAQ","우량기업부","6100","-170","-2.71","6370","6400","6100","110731","692054170","122199079600","20032636"
"147830","제룡산업","KOSDAQ","벤처기업부","2770","30","1.09","2750","2810","2630","53971","149034480","55400000000","20000000"
"033100","제룡전기","KOSDAQ","벤처기업부","9400","660","7.55","8960","9680","8960","1336724","12567299520","150986644600","16062409"
"079370","제우스","KOSDAQ","우량기업부","23200","800","3.57","22900","24400","22900","158859","3759312850","240908800000","10384000"
"054950","제이브이엠","KOSDAQ","우량기업부","18300","-450","-2.40","19100","19200","18100","31560","587986950","221245023600","12089892"
"023440","제이스코홀딩스","KOSDAQ","중견기업부","1800","160","9.76","1640","1940","1640","677870","1226724945","66565555200","36980864"
"090470","제이스텍","KOSDAQ","중견기업부","6070","-120","-1.94","6210","6320","6020","42066","258471120","88608694560","14597808"
"287410","제이시스메디칼","KOSDAQ","벤처기업부","6600","220","3.45","6510","6770","6480","728010","4829241500","470576515200","71299472"
"137950","제이씨케미칼","KOSDAQ","우량기업부","6420","40","0.63","6420","6740","6400","251349","1656647650","142959365880","22267814"
"033320","제이씨현시스템","KOSDAQ","우량기업부","3785","135","3.70","3670","3800","3670","48505","181100575","72348125120","19114432"
"348950","제이알글로벌리츠","KOSPI",,"4355","0","0.00","4380","4405","4330","343625","1497104900","859572480000","197376000"
"204270","제이앤티씨","KOSDAQ","우량기업부","4495","-50","-1.10","4600","4600","4430","33889","152770320","260028854670","57848466"
"194370","제이에스코퍼레이션","KOSPI",,"14700","-600","-3.92","15350","15700","14700","54821","828993150","196033334700","13335601"
"026040","제이에스티나","KOSDAQ","중견기업부","2430","30","1.25","2400","2495","2400","17621","42805345","40104209700","16503790"
"126880","제이엔케이히터","KOSDAQ","우량기업부","4710","-50","-1.05","4900","5000","4710","111041","537097550","109295093130","23204903"
"322510","제이엘케이","KOSDAQ","기술성장기업부","3355","45","1.36","3470","3480","3335","27301","93451175","51157925720","15248264"
"254160","제이엠멀티","KONEX","일반기업부","3260","-575","-14.99","3835","4385","3260","4","15315","16821600000","5160000"
"033050","제이엠아이","KOSDAQ","중견기업부","968","-6","-0.62","984","1010","968","88991","87855085","31536803056","32579342"
"094970","제이엠티","KOSDAQ","중견기업부","3100","40","1.31","3080","3205","3020","201351","630810675","51919544000","16748240"
"058420","제이웨이","KOSDAQ","투자주의환기종목(소속부없음)","2160","0","0.00","0","0","0","0","0","7799412240","3610839"
"025620","제이준코스메틱","KOSPI",,"445","-55","-11.00","441","484","427","11716144","5294455025","34257334430","76982774"
"089790","제이티","KOSDAQ","벤처기업부","6060","170","2.89","5940","6460","5940","106143","654820130","62512008780","10315513"
"030000","제일기획","KOSPI",,"23150","350","1.54","22900","23300","22750","391377","9049287550","2663204358750","115041225"
"052670","제일바이오","KOSDAQ","투자주의환기종목(소속부없음)","1435","75","5.51","1500","1500","1410","318812","462571575","41800206840","29129064"
"271980","제일약품","KOSPI",,"17400","450","2.65","17100","18050","17100","24349","428496850","255864772800","14704872"
"001560","제일연마","KOSPI",,"7980","380","5.00","7800","8150","7800","16462","130411160","79800000000","10000000"
"199820","제일전기공업","KOSDAQ","벤처기업부","9020","-200","-2.17","9240","9510","9020","12908","120427470","100212200000","11110000"
"038010","제일테크노스","KOSDAQ","중견기업부","6610","100","1.54","6600","6880","6600","84562","570313020","59490000000","9000000"
"002620","제일파마홀딩스","KOSPI",,"9350","140","1.52","9310","9620","9310","10961","103802190","149350869250","15973355"
"276730","제주맥주","KOSDAQ","기술성장기업부","1690","-20","-1.17","1720","1760","1690","205737","354707900","96620123990","57171671"
"080220","제주반도체","KOSDAQ","우량기업부","3500","-45","-1.27","3610","3680","3485","319309","1149396960","120549915500","34442833"
"006220","제주은행","KOSPI",,"10150","160","1.60","9500","10450","9400","9367402","93199424900","326107056100","32128774"
"089590","제주항공","KOSPI",,"12750","-450","-3.41","13500","13600","12600","261953","3396930700","634435767000","49759668"
"216080","제테마","KOSDAQ","기술성장기업부","13400","-150","-1.11","13550","14000","13200","26174","355764550","238550270600","17802259"
"229000","젠큐릭스","KOSDAQ","기술성장기업부","5850","130","2.27","5870","5970","5460","25261","146555500","39011239800","6668588"
"248020","젬","KONEX","일반기업부","2975","-5","-0.17","2970","2975","2800","6","17545","14193873750","4771050"
"082270","젬백스","KOSDAQ","벤처기업부","11850","-150","-1.25","13300","13350","11850","359431","4537450250","471782426550","39812863"
"064800","젬백스링크","KOSDAQ","우량기업부","1065","30","2.90","1045","1085","1040","444009","470111230","89190679605","83747117"
"044060","조광ILI","KOSDAQ","중견기업부","1405","5","0.36","1435","1500","1405","5916016","8600156610","134503718520","95732184"
"004910","조광페인트","KOSPI",,"8450","-150","-1.74","8850","9070","8450","196510","1723420890","108160000000","12800000"
"004700","조광피혁","KOSPI",,"48000","700","1.48","47050","48000","46550","997","46792250","319158624000","6649138"
"001550","조비","KOSPI",,"14700","200","1.38","14600","15200","14600","28179","419020850","76325913300","5192239"
"000480","조선내화","KOSPI",,"75300","200","0.27","75200","76100","74500","1753","132047000","301200000000","4000000"
"120030","조선선재","KOSPI",,"105500","-2000","-1.86","110000","112500","105500","28467","3100328000","132682180500","1257651"
"034940","조아제약","KOSDAQ","중견기업부","2220","70","3.26","2155","2330","2155","168921","383812700","68775215940","30979827"
"067000","조이시티","KOSDAQ","우량기업부","3500","-80","-2.23","3625","3740","3500","334056","1215766735","239798086500","68513739"
"018470","조일알미늄","KOSPI",,"2320","-75","-3.13","2400","2485","2320","13566452","32915801975","291929592720","125831721"
"002600","조흥","KOSPI",,"188000","4000","2.17","184000","189000","183000","57","10525500","112800000000","600000"
"185750","종근당","KOSPI",,"78000","700","0.91","77300","79000","77200","15414","1205864100","935066964000","11988038"
"063160","종근당바이오","KOSPI",,"21600","200","0.93","21600","22350","21600","10082","221951000","118496779200","5485962"
"001630","종근당홀딩스","KOSPI",,"50900","1100","2.21","49800","50900","49800","3650","183635200","255001924900","5009861"
"033340","좋은사람들","KOSDAQ","투자주의환기종목(소속부없음)","1055","0","0.00","0","0","0","0","0","52653176320","49908224"
"036930","주성엔지니어링","KOSDAQ","우량기업부","11500","-200","-1.71","12000","12200","11500","651281","7735804850","554865938000","48249212"
"044380","주연테크","KOSPI",,"605","5","0.83","602","620","601","155823","94781431","35815542620","59199244"
"239340","줌인터넷","KOSDAQ","중견기업부","3015","0","0.00","3050","3220","3015","171977","532851010","81343596510","26979634"
"051980","중앙디앤엠","KOSDAQ","관리종목(소속부없음)","444","10","2.30","449","470","438","245453","111327678","16279361676","36665229"
"072020","중앙백신","KOSDAQ","벤처기업부","10300","50","0.49","10500","10750","10300","54623","576654700","102588000000","9960000"
"000440","중앙에너비스","KOSDAQ","우량기업부","20150","150","0.75","20800","21000","20100","79916","1639079050","125476669500","6227130"
"078650","지나인제약","KOSDAQ","관리종목(소속부없음)","2120","0","0.00","0","0","0","0","0","8647007240","4078777"
"228760","지노믹트리","KOSDAQ","기술성장기업부","8870","-20","-0.22","8710","9040","8700","64854","574904230","183850281740","20727202"
"314130","지놈앤컴퍼니","KOSDAQ","기술성장기업부","16400","50","0.31","17300","17300","16400","27607","463591300","230904144400","14079521"
"013890","지누스","KOSPI",,"34800","700","2.05","34500","35400","34250","32288","1125899350","599688598800","17232431"
"389030","지니너스","KOSDAQ","기술성장기업부","2020","0","0.00","2030","2135","2020","83890","174588240","65868048900","32607945"
"043610","지니뮤직","KOSDAQ","우량기업부","3400","20","0.59","3450","3630","3400","256262","905449480","197592489200","58115438"
"263860","지니언스","KOSDAQ","벤처기업부","7830","70","0.90","7760","8010","7670","16840","131559880","73951218000","9444600"
"303030","지니틱스","KOSDAQ","벤처기업부","2210","-5","-0.23","2180","2530","2140","10123844","23919229505","78997926280","35745668"
"036180","지더블유바이텍","KOSDAQ","중견기업부","637","3","0.47","631","650","630","119138","76053757","31336314919","49193587"
"208350","지란지교시큐리티","KOSDAQ","벤처기업부","4070","140","3.56","3940","4215","3940","50971","207037590","35972894430","8838549"
"144510","지씨셀","KOSDAQ","우량기업부","46950","400","0.86","47300","49000","46850","49189","2367932800","741826150800","15800344"
"382480","지아이텍","KOSDAQ","벤처기업부","3275","65","2.02","3310","3460","3275","1553117","5238196675","128894633500","39357140"
"382800","지앤비에스엔지니어링","KOSDAQ","벤처기업부","12500","-500","-3.85","13250","13300","12450","46894","602147900","89882725000","7190618"
"299480","지앤이헬스케어","KONEX","일반기업부","797","-2","-0.25","0","0","0","0","0","8847292171","11100743"
"051160","지어소프트","KOSDAQ","우량기업부","8700","-120","-1.36","9120","9220","8700","66487","598979830","134627541000","15474430"
"053050","지에스이","KOSDAQ","우량기업부","5300","10","0.19","5360","5510","5250","2670150","14429144540","158934264100","29987597"
"119850","지엔씨에너지","KOSDAQ","우량기업부","3490","-90","-2.51","3590","3660","3490","86221","310530620","57406692410","16448909"
"270520","지엔원에너지","KOSDAQ","벤처기업부","2190","-190","-7.98","2375","2445","2180","712671","1630274990","68347508520","31208908"
"065060","지엔코","KOSDAQ","중견기업부","417","2","0.48","416","424","415","181851","76062649","40869354348","98008044"
"204840","지엘팜텍","KOSDAQ","기술성장기업부","750","-11","-1.45","761","783","750","64398","48769956","46578045750","62104061"
"013870","지엠비코리아","KOSPI",,"4330","5","0.12","4465","4485","4330","27247","120620385","82582972400","19072280"
"071320","지역난방공사","KOSPI",,"29700","900","3.13","29500","29950","28850","3003","88742500","343888696800","11578744"
"311320","지오엘리먼트","KOSDAQ","기술성장기업부","16000","-450","-2.74","16800","17000","16000","48349","800295800","100916480000","6307280"
"035000","지투알","KOSPI",,"5780","0","0.00","5810","5840","5780","4713","27327680","95759624020","16567409"
"388050","지투파워","KOSDAQ","중견기업부","6050","-210","-3.35","6410","6630","6050","1029649","6563848540","110216183550","18217551"
"219750","지티지웰니스","KOSDAQ","관리종목(소속부없음)","1425","0","0.00","0","0","0","0","0","27234074175","19111631"
"088790","진도","KOSPI",,"2460","70","2.93","2415","2600","2415","65226","162239110","30621450240","12447744"
"018120","진로발효","KOSDAQ","우량기업부","21400","100","0.47","21350","21650","21300","1672","35848900","141691968000","6621120"
"109820","진매트릭스","KOSDAQ","기술성장기업부","4770","0","0.00","4785","4965","4735","189569","918419730","97277662800","20393640"
"086060","진바이오텍","KOSDAQ","중견기업부","4130","260","6.72","3915","4700","3915","3529628","15692587015","35561724310","8610587"
"036890","진성티이씨","KOSDAQ","우량기업부","8150","-50","-0.61","8400","8490","8100","96219","803718900","183230484200","22482268"
"363250","진시스템","KOSDAQ","기술성장기업부","7300","-260","-3.44","7560","7800","7300","8297","62091660","50521694000","6920780"
"003780","진양산업","KOSPI",,"6670","-90","-1.33","6820","6920","6660","79791","540258220","86710000000","13000000"
"007370","진양제약","KOSDAQ","중견기업부","5660","170","3.10","5600","5800","5530","23049","130666970","67920000000","12000000"
"010640","진양폴리","KOSPI",,"5800","-100","-1.69","5950","6040","5750","55680","327167250","58000000000","10000000"
"100250","진양홀딩스","KOSPI",,"3105","-5","-0.16","3110","3175","3105","69428","217901480","173554881660","55895292"
"051630","진양화학","KOSPI",,"3800","-10","-0.26","3850","3890","3705","56642","215046545","60040000000","15800000"
"272450","진에어","KOSPI",,"16100","-500","-3.01","17050","17350","16100","273656","4547917450","840420000000","52200000"
"011000","진원생명과학","KOSPI",,"9590","10","0.10","10200","10200","9590","458304","4518733500","745637834410","77751599"
"250030","진코스텍","KONEX","일반기업부","3995","5","0.13","3995","3995","3755","589","2240990","10344401315","2589337"
"002780","진흥기업","KOSPI",,"1280","-10","-0.78","1305","1330","1280","614792","803306380","186203833600","145471745"
"002787","진흥기업2우B","KOSPI",,"12700","50","0.40","12700","13100","12700","1358","17251550","3744061600","294808"
"002785","진흥기업우B","KOSPI",,"4860","-5","-0.10","4890","5070","4850","1029","5019050","4166079480","857218"
"233990","질경이","KONEX","일반기업부","742","-4","-0.54","744","744","742","3","2230","10363006472","13966316"
"085660","차바이오텍","KOSDAQ","벤처기업부","14500","0","0.00","14850","15100","14450","199699","2957888600","815890611000","56268318"
"261780","차백신연구소","KOSDAQ","기술성장기업부","4850","15","0.31","4885","5100","4850","118329","586446105","128181435700","26429162"
"009310","참엔지니어링","KOSPI",,"758","0","0.00","759","792","758","287928","222372613","44621503602","58867419"
"158310","참존글로벌","KOSDAQ","관리종목(소속부없음)","1680","0","0.00","0","0","0","0","0","80373095040","47841128"
"094850","참좋은여행","KOSDAQ","중견기업부","10500","-700","-6.25","11550","11550","10450","311839","3396215600","147000000000","14000000"
"004650","창해에탄올","KOSDAQ","우량기업부","10850","0","0.00","10900","11200","10850","20036","219516850","99721102250","9190885"
"278280","천보","KOSDAQ","우량기업부","182300","-4700","-2.51","191000","192500","182200","47956","8942736900","1823000000000","10000000"
"000650","천일고속","KOSPI",,"59000","-400","-0.67","60500","61300","59000","196","11676000","84323980000","1429220"
"140290","청광건설","KONEX","일반기업부","587","27","4.82","586","587","504","13","6718","6195843700","10555100"
"362320","청담글로벌","KOSDAQ","중견기업부","7950","-250","-3.05","8460","8640","7950","901497","7547954110","163382755500","20551290"
"066360","체리부로","KOSDAQ","관리종목(소속부없음)","929","37","4.15","936","936","894","6497","5985337","43544579441","46872529"
"033250","체시스","KOSPI",,"1000","100","11.11","980","1130","980","3006752","3120593658","32000000000","32000000"
"047820","초록뱀미디어","KOSDAQ","중견기업부","11650","-50","-0.43","11850","12250","11650","67014","802282300","252952978300","21712702"
"131100","초록뱀이앤엠","KOSDAQ","관리종목(소속부없음)","2705","35","1.31","2950","2975","2655","25225","70125615","72583816820","26833204"
"052300","초록뱀컴퍼니","KOSDAQ","중견기업부","586","15","2.63","580","608","572","662920","393677742","67436881172","115080002"
"118000","초록뱀헬스케어","KOSPI",,"605","15","2.54","612","672","601","1129536","722643120","51246515925","84704985"
"094360","칩스앤미디어","KOSDAQ","벤처기업부","13900","-350","-2.46","14600","14800","13900","106064","1521981100","134000378500","9640315"
"016790","카나리아바이오","KOSDAQ","중견기업부","22150","1250","5.98","21450","24000","21000","7898102","176443845700","984257798700","44436018"
"016920","카스","KOSDAQ","중견기업부","1640","-55","-3.24","1725","1760","1620","104998","178857160","43449402320","26493538"
"284620","카이노스메드","KOSDAQ","기술성장기업부","3730","-135","-3.49","3885","4110","3660","435553","1681610370","104150537080","27922396"
"035720","카카오","KOSPI",,"55900","-1000","-1.76","57700","59000","55800","2205101","126250448900","24892895073800","445311182"
"293490","카카오게임즈","KOSDAQ","우량기업부","41250","850","2.10","41500","43050","41050","716249","30094702750","3392169701250","82234417"
"323410","카카오뱅크","KOSPI",,"20600","-1300","-5.94","22050","22250","20450","3250277","69292850400","9818504602200","476626437"
"377300","카카오페이","KOSPI",,"49250","-1750","-3.43","52200","52400","49100","466728","23592136100","6532072662250","132630917"
"042000","카페24","KOSDAQ","기술성장기업부","10850","0","0.00","10950","11300","10650","64268","707764600","244094598300","22497198"
"006380","카프로","KOSPI",,"2230","40","1.83","2215","2295","2210","66682","150051520","89200000000","40000000"
"317530","캐리소프트","KOSDAQ","기술성장기업부","5000","-50","-0.99","5070","5280","5000","31977","164271090","34805980000","6961196"
"071850","캐스텍코리아","KOSDAQ","중견기업부","1530","5","0.33","1540","1585","1500","61970","94618200","25350857640","16569188"
"050110","캠시스","KOSDAQ","중견기업부","1820","0","0.00","1860","1925","1820","2255472","4234761495","134359894760","73824118"
"223310","커머스마이너","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","50836291520","15312136"
"109070","컨버즈","KOSPI",,"4100","0","0.00","0","0","0","0","0","150921943000","36810230"
"900310","컬러레이","KOSDAQ","외국기업(소속부없음)","843","-16","-1.86","856","877","843","594875","511049861","53987132025","64041675"
"078340","컴투스","KOSDAQ","우량기업부","76700","2300","3.09","76200","80200","76200","245400","19203090600","986854414000","12866420"
"063080","컴투스홀딩스","KOSDAQ","우량기업부","42450","-600","-1.39","44000","45600","42450","73300","3233880000","279965900400","6595192"
"307930","컴퍼니케이","KOSDAQ","벤처기업부","4870","50","1.04","4830","4960","4830","14450","70689815","76020700000","15610000"
"079190","케스피온","KOSDAQ","벤처기업부","1270","-15","-1.17","1265","1300","1260","110634","141287300","40365930190","31784197"
"263700","케어랩스","KOSDAQ","중견기업부","7780","710","10.04","7030","7900","7030","1548353","11775096000","140846428120","18103654"
"214370","케어젠","KOSDAQ","벤처기업부","119400","0","0.00","122900","126500","118700","61724","7558140800","1282714200000","10743000"
"221980","케이디켐","KOSDAQ","중견기업부","12200","-50","-0.41","12300","12700","12050","93314","1163707850","49224560000","4034800"
"001620","케이비아이동국실업","KOSPI",,"526","8","1.54","518","544","513","339270","178940943","45912438104","87286004"
"342550","케이비제20호스팩","KOSDAQ","SPAC(소속부없음)","2155","-80","-3.58","2245","2250","2110","219474","482507285","14009655000","6501000"
"424140","케이비제21호스팩","KOSDAQ","SPAC(소속부없음)","2090","-10","-0.48","2095","2105","2085","79264","165719795","16113900000","7710000"
"436530","케이비제22호스팩","KOSDAQ","SPAC(소속부없음)","2095","0","0.00","2095","2100","2095","54066","113341925","10935900000","5220000"
"192250","케이사인","KOSDAQ","벤처기업부","1440","5","0.35","1465","1520","1440","611337","907552670","101766610080","70671257"
"029460","케이씨","KOSPI",,"14450","250","1.76","14500","14800","14100","23699","342340800","195855935800","13554044"
"115500","케이씨에스","KOSDAQ","중견기업부","4815","-10","-0.21","4860","5070","4815","51713","255087055","57780000000","12000000"
"281820","케이씨텍","KOSPI",,"13550","100","0.74","13550","14150","13400","45968","632639400","282674083800","20861556"
"089150","케이씨티","KOSDAQ","중견기업부","3970","150","3.93","3945","4090","3875","79212","316218305","68085500000","17150000"
"025880","케이씨피드","KOSDAQ","중견기업부","2820","-25","-0.88","2870","2970","2710","470612","1357974460","47138719560","16715858"
"093320","케이아이엔엑스","KOSDAQ","우량기업부","49450","-950","-1.88","50300","50500","49400","13286","662197100","241316000000","4880000"
"073010","케이에스피","KOSDAQ","벤처기업부","1805","55","3.14","1805","1965","1765","890522","1646537890","65327023885","36192257"
"105330","케이엔더블유","KOSDAQ","벤처기업부","7910","-110","-1.37","8180","8340","7860","75831","610246440","95990871620","12135382"
"272110","케이엔제이","KOSDAQ","벤처기업부","10450","-50","-0.48","10700","10800","10300","41392","436276500","83029377750","7945395"
"039420","케이엘넷","KOSDAQ","중견기업부","2390","45","1.92","2355","2470","2355","88682","214290955","57729804700","24154730"
"083550","케이엠","KOSDAQ","우량기업부","5660","150","2.72","5520","5760","5520","18656","105732550","63684146560","11251616"
"032500","케이엠더블유","KOSDAQ","우량기업부","26850","-200","-0.74","27500","28000","26650","95382","2612920850","1069190708550","39820883"
"225430","케이엠제약","KOSDAQ","벤처기업부","1195","-5","-0.42","1210","1250","1155","47129","57180960","33325024750","27887050"
"102370","케이옥션","KOSDAQ","기술성장기업부","4980","70","1.43","5000","5220","4980","460676","2352777885","135327192300","27174135"
"381970","케이카","KOSPI",,"15050","200","1.35","15000","15800","15000","187828","2902397600","723702321650","48086533"
"145270","케이탑리츠","KOSPI",,"927","14","1.53","918","933","916","85298","78962495","44552337498","48060774"
"036030","케이티알파","KOSDAQ","중견기업부","5020","-90","-1.76","5130","5220","5020","48722","249973740","246076800660","49019283"
"064820","케이프","KOSDAQ","중견기업부","4425","75","1.72","4490","4530","4365","72858","322139410","136740146400","30901728"
"347140","케이프이에스제4호","KOSDAQ","관리종목(소속부없음)","2025","-5","-0.25","2025","2025","2020","51940","104919505","6093225000","3009000"
"256940","케이피에스","KOSDAQ","벤처기업부","4865","25","0.52","4930","4985","4785","7817","37826195","91212221170","18748658"
"024880","케이피에프","KOSDAQ","중견기업부","7360","10","0.14","7550","7910","7360","1352253","10340781120","144464184960","19628286"
"042040","케이피엠테크","KOSDAQ","중견기업부","350","0","0.00","350","366","350","407836","145148485","56189704200","160542012"
"054410","케이피티유","KOSDAQ","벤처기업부","5080","110","2.21","4970","5280","4930","14150","71338155","25704800000","5060000"
"258610","케일럼","KOSDAQ","벤처기업부","3200","-90","-2.74","3310","3360","3200","78994","256926885","70869638400","22146762"
"274090","켄코아에어로스페이스","KOSDAQ","기술성장기업부","13150","-450","-3.31","13900","13900","13150","221037","2973424500","161056571200","12247648"
"402420","켈스","KONEX","일반기업부","14900","0","0.00","0","0","0","0","0","33175446000","2226540"
"217600","켐온","KOSDAQ","중견기업부","2005","70","3.62","2005","2100","1995","861226","1761201765","128041986700","63861340"
"089010","켐트로닉스","KOSDAQ","우량기업부","15800","0","0.00","16100","16650","15800","77099","1258437300","234758880600","14858157"
"220260","켐트로스","KOSDAQ","벤처기업부","9100","-460","-4.81","9870","10150","9050","1378915","13416060900","241680593700","26558307"
"176590","코나솔","KONEX","일반기업부","7960","290","3.78","7850","8000","7540","2264","17563550","46353730680","5823333"
"052400","코나아이","KOSDAQ","우량기업부","15750","100","0.64","16100","16200","15650","57923","920738650","245056108500","15559118"
"402030","코난테크놀로지","KOSDAQ","기술성장기업부","26450","-200","-0.75","26500","27800","25100","506808","13500492600","150247743800","5680444"
"391710","코닉오토메이션","KOSDAQ","중견기업부","4820","-590","-10.91","5370","5550","4640","2801573","14493498425","193827730040","40213222"
"046070","코다코","KOSDAQ","중견기업부","910","-30","-3.19","941","965","864","285877","261440622","35548472960","39064256"
"047770","코데즈컴바인","KOSDAQ","중견기업부","1735","5","0.29","1740","1820","1735","194075","341376030","65656914470","37842602"
"078940","코드네이처","KOSDAQ","중견기업부","1240","-15","-1.20","1230","1285","1225","130249","163062810","47871277560","38605869"
"080530","코디","KOSDAQ","벤처기업부","1650","-10","-0.60","1665","1705","1630","101265","168526165","46680641700","28291298"
"224060","코디엠","KOSDAQ","중견기업부","398","-1","-0.25","399","408","397","475754","190637291","24163546742","60712429"
"417310","코람코더원리츠","KOSPI",,"4540","-100","-2.16","4550","4615","4500","58867","267675580","183416000000","40400000"
"357120","코람코에너지리츠","KOSPI",,"4820","-10","-0.21","4895","4950","4815","122231","594245455","426736164680","88534474"
"104540","코렌텍","KOSDAQ","기술성장기업부","9500","10","0.11","9500","9790","9400","21284","203489320","117309040000","12348320"
"027050","코리아나","KOSDAQ","중견기업부","3020","65","2.20","3100","3195","2990","538963","1652779095","120800000000","40000000"
"290510","코리아센터","KOSDAQ","우량기업부","4795","-100","-2.04","4900","4950","4775","140490","684711610","549192668570","114534446"
"007815","코리아써우","KOSPI",,"6100","-270","-4.24","6410","6410","6100","7795","48153010","18084609000","2964690"
"007810","코리아써키트","KOSPI",,"13150","-400","-2.95","13900","14050","13150","186005","2529644450","310612875650","23620751"
"00781K","코리아써키트2우B","KOSPI",,"7900","-170","-2.11","8070","8100","7650","961","7444400","6191222100","783699"
"190650","코리아에셋투자증권","KOSDAQ","우량기업부","7600","240","3.26","7360","9180","7360","300312","2481011540","48548800000","6388000"
"101670","코리아에스이","KOSDAQ","벤처기업부","12750","450","3.66","11200","14100","11050","10334753","130177136000","240975000000","18900000"
"123410","코리아에프티","KOSDAQ","우량기업부","3225","-715","-18.15","3900","3900","3225","5801840","20574858670","89787431400","27841064"
"003690","코리안리","KOSPI",,"7730","-120","-1.53","7890","7890","7710","177472","1375802090","930453266680","120369116"
"036690","코맥스","KOSDAQ","중견기업부","2950","155","5.55","2830","3170","2820","175673","519865685","45999577150","15593077"
"049430","코메론","KOSDAQ","우량기업부","9040","-90","-0.99","9130","9150","8950","28808","260422560","81793920000","9048000"
"183300","코미코","KOSDAQ","우량기업부","41550","-2100","-4.81","44500","44900","41550","47946","2043728100","416349572850","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","7140","230","3.33","6940","7230","6850","131087","933727200","458287154640","64185876"
"089890","코세스","KOSDAQ","우량기업부","7180","-20","-0.28","7260","7430","7100","71002","516598150","119080027160","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","2715","0","0.00","0","0","0","0","0","53431463355","19680097"
"189350","코셋","KONEX","일반기업부","1985","225","12.78","1985","1985","1985","101","200485","9528000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","895","5","0.56","890","924","877","776885","696167557","44507752140","49729332"
"192820","코스맥스","KOSPI",,"51500","-2700","-4.98","54500","55500","50800","256367","13346593500","584499713500","11349509"
"044820","코스맥스비티아이","KOSPI",,"7880","420","5.63","7430","8200","7410","94056","736113540","75678897480","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","4075","-75","-1.81","4160","4405","3970","58163","238710920","84059100000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","7900","30","0.38","7910","8190","7840","19784","158404280","84372000000","10680000"
"005070","코스모신소재","KOSPI",,"51400","-900","-1.72","53900","54600","51400","467223","24857025700","1575448858400","30650756"
"005420","코스모화학","KOSPI",,"22350","-650","-2.83","23650","24050","22200","2034885","47183175950","782433895800","35008228"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"169670","코스텍시스템","KONEX","일반기업부","9180","-120","-1.29","9300","9300","9000","3126","28436670","26331921180","2868401"
"071950","코아스","KOSPI",,"796","44","5.85","759","830","737","57927","44881012","24602139160","30907210"
"166480","코아스템","KOSDAQ","기술성장기업부","9230","1030","12.56","8220","9590","8220","180406","1640905660","147053587590","15932133"
"045970","코아시아","KOSDAQ","중견기업부","6580","130","2.02","6510","6840","6400","374372","2482024880","173151884080","26314876"
"196450","코아시아옵틱스","KOSDAQ","중견기업부","1480","-10","-0.67","1515","1565","1475","100629","152923330","61024286480","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","8100","90","1.12","8180","8290","8080","172314","1413824480","405000000000","50000000"
"002020","코오롱","KOSPI",,"23000","-750","-3.16","24400","24450","23000","34381","809532550","290407798000","12626426"
"003070","코오롱글로벌","KOSPI",,"14900","-50","-0.33","15050","15300","14600","36021","539070950","375635526200","25210438"
"003075","코오롱글로벌우","KOSPI",,"27500","1300","4.96","26350","27700","26350","449","11996050","8602082500","312803"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","39350","-450","-1.13","40300","40950","39100","46421","1849998000","449076208600","11412356"
"002025","코오롱우","KOSPI",,"16650","150","0.91","16600","17000","16400","2131","35425550","17921893500","1076390"
"120110","코오롱인더","KOSPI",,"42750","250","0.59","43500","44450","42650","108421","4720921400","1176441140250","27519091"
"120115","코오롱인더우","KOSPI",,"24650","250","1.02","24700","24900","24400","1905","47085400","68227749000","2767860"
"950160","코오롱티슈진","KOSDAQ","관리종목(소속부없음)","8010","0","0.00","0","0","0","0","0","551809300500","68890050"
"138490","코오롱플라스틱","KOSPI",,"9750","-220","-2.21","10150","10300","9750","374690","3768845530","370500000000","38000000"
"056000","코원플레이","KOSDAQ","투자주의환기종목(소속부없음)","2860","0","0.00","0","0","0","0","0","56399843500","19720225"
"021240","코웨이","KOSPI",,"55700","600","1.09","54700","55800","54600","175312","9689793800","4110638778300","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","5310","0","0.00","5380","5510","5260","244174","1321398440","469936242540","88500234"
